"","date","collar","time","lat","long"
"1","2016-02-26","G7",2016-02-26 00:00:00,26.804632546395,-31.1839408866285
"2","2016-02-26","G7",2016-02-26 01:00:00,27.6701896774945,-31.1448482649752
"3","2016-02-26","G7",2016-02-26 02:00:00,27.1885643291134,-32.7351627030073
"4","2016-02-26","G7",2016-02-26 03:00:00,26.6919311929469,-32.4619227334923
"5","2016-02-26","G7",2016-02-26 04:00:00,28.1416681151669,-31.9824807896908
"6","2016-02-26","G7",2016-02-26 05:00:00,28.3858746609165,-31.016128032511
"7","2016-02-26","G7",2016-02-26 06:00:00,27.4263989577462,-31.3657364280105
"8","2016-02-26","G7",2016-02-26 07:00:00,28.5694627941642,-31.844530804778
"9","2016-02-26","G7",2016-02-26 08:00:00,28.3838963380633,-30.6230592439791
"10","2016-02-26","G7",2016-02-26 09:00:00,26.9395818773473,-27.8357074561656
"11","2016-02-26","G7",2016-02-26 10:00:00,27.5672122387304,-29.7255805404548
"12","2016-02-26","G7",2016-02-26 11:00:00,26.5916809437915,-29.9822519697253
"13","2016-02-26","G7",2016-02-26 12:00:00,26.3640151648889,-31.0497942211532
"14","2016-02-26","G7",2016-02-26 13:00:00,27.3614369482133,-30.3387370093456
"15","2016-02-26","G7",2016-02-26 14:00:00,26.1842635002609,-31.9475374669861
"16","2016-02-26","G7",2016-02-26 15:00:00,26.0075246694555,-31.8890397829335
"17","2016-02-26","G7",2016-02-26 16:00:00,26.8733053039875,-31.3143822993568
"18","2016-02-26","G7",2016-02-26 17:00:00,27.3514680158501,-31.031038333657
"19","2016-02-26","G7",2016-02-26 18:00:00,26.4116107467865,-30.1685290466425
"20","2016-02-26","G7",2016-02-26 19:00:00,25.3695326976915,-29.1336580043635
"21","2016-02-26","G7",2016-02-26 20:00:00,26.6475283156757,-27.5829939477527
"22","2016-02-26","G7",2016-02-26 21:00:00,25.8411935706508,-27.7606064098701
"23","2016-02-26","G7",2016-02-26 22:00:00,25.7718508104164,-27.0620372871873
"24","2016-02-26","G7",2016-02-26 23:00:00,26.6594319136418,-26.0514813734267
