"","date","collar","time","lat","long"
"1","2016-02-26","G7",2016-02-26 00:00:00,23.6352026270844,-37.2070407445348
"2","2016-02-26","G7",2016-02-26 01:00:00,24.1875129502732,-36.755703046782
"3","2016-02-26","G7",2016-02-26 02:00:00,26.0362023279018,-36.3682378637437
"4","2016-02-26","G7",2016-02-26 03:00:00,27.4941718421093,-34.8138674360529
"5","2016-02-26","G7",2016-02-26 04:00:00,27.5377895408807,-33.8803754898978
"6","2016-02-26","G7",2016-02-26 05:00:00,26.052322424705,-34.9772107066613
"7","2016-02-26","G7",2016-02-26 06:00:00,26.6747607092137,-34.5601637563392
"8","2016-02-26","G7",2016-02-26 07:00:00,26.6755289021586,-35.34021107948
"9","2016-02-26","G7",2016-02-26 08:00:00,26.5371973800632,-34.987632121568
"10","2016-02-26","G7",2016-02-26 09:00:00,27.0415441741353,-35.9296210085476
"11","2016-02-26","G7",2016-02-26 10:00:00,27.1104083106556,-35.4093992728144
"12","2016-02-26","G7",2016-02-26 11:00:00,26.3781211844104,-36.7667770573201
"13","2016-02-26","G7",2016-02-26 12:00:00,26.9968825114806,-37.8774707950209
"14","2016-02-26","G7",2016-02-26 13:00:00,28.093761588241,-38.3883431353522
"15","2016-02-26","G7",2016-02-26 14:00:00,28.4304328926192,-38.6833410014877
"16","2016-02-26","G7",2016-02-26 15:00:00,27.9545097784241,-37.4593739054691
"17","2016-02-26","G7",2016-02-26 16:00:00,27.2971520571512,-35.8925328191081
"18","2016-02-26","G7",2016-02-26 17:00:00,27.9499822255932,-36.3791159076684
"19","2016-02-26","G7",2016-02-26 18:00:00,27.3617813128527,-36.5174756922169
"20","2016-02-26","G7",2016-02-26 19:00:00,26.7080395996333,-37.6517502379611
"21","2016-02-26","G7",2016-02-26 20:00:00,28.5662621709258,-38.0616808887989
"22","2016-02-26","G7",2016-02-26 21:00:00,27.3264171735593,-38.9404955604703
"23","2016-02-26","G7",2016-02-26 22:00:00,27.2652239236377,-37.2686455130007
"24","2016-02-26","G7",2016-02-26 23:00:00,25.757836039096,-37.2233823911405
