"","date","collar","time","lat","long"
"1","2016-02-26","H8",2016-02-26 00:00:00,29.074275227783,-35.9447557572919
"2","2016-02-26","H8",2016-02-26 01:00:00,26.8346760225859,-33.9875165621987
"3","2016-02-26","H8",2016-02-26 02:00:00,26.349693812732,-34.5331321513616
"4","2016-02-26","H8",2016-02-26 03:00:00,25.7193688524422,-34.7707863784382
"5","2016-02-26","H8",2016-02-26 04:00:00,25.8804808871924,-35.1526812784438
"6","2016-02-26","H8",2016-02-26 05:00:00,24.2353285321259,-33.7341284594455
"7","2016-02-26","H8",2016-02-26 06:00:00,25.1739365206268,-33.582189421601
"8","2016-02-26","H8",2016-02-26 07:00:00,23.8138630372729,-33.0205937922049
"9","2016-02-26","H8",2016-02-26 08:00:00,24.302768665899,-33.5534789795473
"10","2016-02-26","H8",2016-02-26 09:00:00,25.5227420085002,-34.2772555398119
"11","2016-02-26","H8",2016-02-26 10:00:00,24.4196840878215,-35.0000946314451
"12","2016-02-26","H8",2016-02-26 11:00:00,23.8102352805496,-36.2569550380667
"13","2016-02-26","H8",2016-02-26 12:00:00,24.0885168335819,-36.9884092773135
"14","2016-02-26","H8",2016-02-26 13:00:00,24.6450131526225,-36.1780853920118
"15","2016-02-26","H8",2016-02-26 14:00:00,25.7078663909842,-36.8824033580141
"16","2016-02-26","H8",2016-02-26 15:00:00,23.5397350400025,-36.3280268682493
"17","2016-02-26","H8",2016-02-26 16:00:00,22.4897599197577,-36.8769013442153
"18","2016-02-26","H8",2016-02-26 17:00:00,23.392391319678,-36.0427264762817
"19","2016-02-26","H8",2016-02-26 18:00:00,24.689151716268,-34.9224100178528
"20","2016-02-26","H8",2016-02-26 19:00:00,26.1836613384215,-34.0124417157467
"21","2016-02-26","H8",2016-02-26 20:00:00,26.3805235375882,-34.8596581470356
"22","2016-02-26","H8",2016-02-26 21:00:00,26.9238429304849,-34.7413483932382
"23","2016-02-26","H8",2016-02-26 22:00:00,27.5481074477362,-35.3755930966649
"24","2016-02-26","H8",2016-02-26 23:00:00,27.8172100106076,-35.2909648915979
