"","date","collar","time","lat","long"
"1","2016-02-26","H8",2016-02-26 00:00:00,26.2097047549811,-31.5758847554163
"2","2016-02-26","H8",2016-02-26 01:00:00,26.8109416828034,-31.7725775528268
"3","2016-02-26","H8",2016-02-26 02:00:00,25.9298554087304,-33.0772241239458
"4","2016-02-26","H8",2016-02-26 03:00:00,25.2512867069669,-33.2851388494283
"5","2016-02-26","H8",2016-02-26 04:00:00,25.550177895861,-32.9489873405703
"6","2016-02-26","H8",2016-02-26 05:00:00,27.7366453136207,-32.9208941453649
"7","2016-02-26","H8",2016-02-26 06:00:00,28.1766726344014,-33.1462082696423
"8","2016-02-26","H8",2016-02-26 07:00:00,25.9798260269696,-31.4213843884012
"9","2016-02-26","H8",2016-02-26 08:00:00,26.7355778638289,-31.6639599083902
"10","2016-02-26","H8",2016-02-26 09:00:00,27.1498174044973,-31.7564011249031
"11","2016-02-26","H8",2016-02-26 10:00:00,26.6932929101931,-31.4293373113273
"12","2016-02-26","H8",2016-02-26 11:00:00,25.9553083580026,-32.1895106923177
"13","2016-02-26","H8",2016-02-26 12:00:00,25.7713396031819,-33.0524586902812
"14","2016-02-26","H8",2016-02-26 13:00:00,26.6907885477241,-33.7209558238782
"15","2016-02-26","H8",2016-02-26 14:00:00,27.7452370568246,-33.9899603144904
"16","2016-02-26","H8",2016-02-26 15:00:00,27.7394833612815,-32.0194343290457
"17","2016-02-26","H8",2016-02-26 16:00:00,26.1144252105646,-31.6527659828533
"18","2016-02-26","H8",2016-02-26 17:00:00,24.055267905466,-29.049627510062
"19","2016-02-26","H8",2016-02-26 18:00:00,24.8972043639042,-29.4784178675992
"20","2016-02-26","H8",2016-02-26 19:00:00,26.1108061120624,-30.7081781366945
"21","2016-02-26","H8",2016-02-26 20:00:00,26.4617240284876,-30.0156174437925
"22","2016-02-26","H8",2016-02-26 21:00:00,25.7404211153312,-30.925121417146
"23","2016-02-26","H8",2016-02-26 22:00:00,27.0772523960209,-30.0836959179349
"24","2016-02-26","H8",2016-02-26 23:00:00,27.9299420487893,-31.3196690494418
