"","date","collar","time","lat","long"
"1","2016-02-26","J10",2016-02-26 00:00:00,25.2825036221908,-33.5648448918469
"2","2016-02-26","J10",2016-02-26 01:00:00,25.6313330743324,-32.8489238175753
"3","2016-02-26","J10",2016-02-26 02:00:00,26.7065686992994,-34.2162843155437
"4","2016-02-26","J10",2016-02-26 03:00:00,25.4882945881143,-34.4665424065639
"5","2016-02-26","J10",2016-02-26 04:00:00,25.0716085179798,-34.0859338924683
"6","2016-02-26","J10",2016-02-26 05:00:00,26.6773552676778,-33.3583292807056
"7","2016-02-26","J10",2016-02-26 06:00:00,27.6787629722032,-32.4146951291846
"8","2016-02-26","J10",2016-02-26 07:00:00,28.0868998148409,-32.4577684099537
"9","2016-02-26","J10",2016-02-26 08:00:00,27.3000231870224,-32.7083053431497
"10","2016-02-26","J10",2016-02-26 09:00:00,29.4302487161932,-34.1047567865915
"11","2016-02-26","J10",2016-02-26 10:00:00,29.0491954657151,-33.7255428415022
"12","2016-02-26","J10",2016-02-26 11:00:00,29.1991066581243,-33.9768899449096
"13","2016-02-26","J10",2016-02-26 12:00:00,29.0800600743985,-32.2831055838839
"14","2016-02-26","J10",2016-02-26 13:00:00,29.0832810394643,-32.6939572867601
"15","2016-02-26","J10",2016-02-26 14:00:00,31.1884720305589,-31.975384159956
"16","2016-02-26","J10",2016-02-26 15:00:00,30.0438729159662,-33.6707304702557
"17","2016-02-26","J10",2016-02-26 16:00:00,29.1807542436749,-32.9488201105176
"18","2016-02-26","J10",2016-02-26 17:00:00,29.8058434667607,-33.1360671791719
"19","2016-02-26","J10",2016-02-26 18:00:00,29.6852265917526,-34.0929494852348
"20","2016-02-26","J10",2016-02-26 19:00:00,29.8708373229729,-34.3661840387441
"21","2016-02-26","J10",2016-02-26 20:00:00,31.7040630268976,-33.1469631354254
"22","2016-02-26","J10",2016-02-26 21:00:00,31.6311854908301,-31.7363250376901
"23","2016-02-26","J10",2016-02-26 22:00:00,30.2395160590974,-30.4683738668349
"24","2016-02-26","J10",2016-02-26 23:00:00,29.81641653893,-31.813914251597
