"","date","collar","time","lat","long"
"1","2016-02-26","J10",2016-02-26 00:00:00,24.1596472293151,-34.8908931014562
"2","2016-02-26","J10",2016-02-26 01:00:00,23.3637687949888,-34.7653661953495
"3","2016-02-26","J10",2016-02-26 02:00:00,24.9039303462055,-34.7871160523762
"4","2016-02-26","J10",2016-02-26 03:00:00,24.433270451729,-33.6734494505431
"5","2016-02-26","J10",2016-02-26 04:00:00,23.0664328181768,-35.2797021901922
"6","2016-02-26","J10",2016-02-26 05:00:00,22.7632567045676,-36.7237086075785
"7","2016-02-26","J10",2016-02-26 06:00:00,23.1347287988896,-35.5878130568727
"8","2016-02-26","J10",2016-02-26 07:00:00,22.5342165705341,-34.2520555426987
"9","2016-02-26","J10",2016-02-26 08:00:00,22.7177902377284,-35.2034817588371
"10","2016-02-26","J10",2016-02-26 09:00:00,23.306805815771,-34.1342738581882
"11","2016-02-26","J10",2016-02-26 10:00:00,22.607268419735,-34.4717835458602
"12","2016-02-26","J10",2016-02-26 11:00:00,22.6649786603907,-35.2754632406096
"13","2016-02-26","J10",2016-02-26 12:00:00,22.3954224463255,-35.67879313798
"14","2016-02-26","J10",2016-02-26 13:00:00,24.7198240586145,-35.3012498891747
"15","2016-02-26","J10",2016-02-26 14:00:00,24.0093532214169,-35.3154599305889
"16","2016-02-26","J10",2016-02-26 15:00:00,24.679883610322,-35.6497352057114
"17","2016-02-26","J10",2016-02-26 16:00:00,25.1975739757265,-34.9474642871976
"18","2016-02-26","J10",2016-02-26 17:00:00,25.1750998256725,-34.8637300078196
"19","2016-02-26","J10",2016-02-26 18:00:00,25.7064897724173,-33.7536279943726
"20","2016-02-26","J10",2016-02-26 19:00:00,25.182030806478,-35.4573376262366
"21","2016-02-26","J10",2016-02-26 20:00:00,24.2868904572213,-34.3246279283278
"22","2016-02-26","J10",2016-02-26 21:00:00,23.591592840855,-34.258615656042
"23","2016-02-26","J10",2016-02-26 22:00:00,23.0462358037074,-35.0840917535144
"24","2016-02-26","J10",2016-02-26 23:00:00,22.8929361018277,-34.6722496010836
