"","date","collar","time","lat","long"
"1","2016-02-26","C3",2016-02-26 00:00:00,29.4806480067202,-35.3555560989899
"2","2016-02-26","C3",2016-02-26 01:00:00,30.0024251630141,-35.4883738832286
"3","2016-02-26","C3",2016-02-26 02:00:00,31.750674713674,-36.2846985566044
"4","2016-02-26","C3",2016-02-26 03:00:00,32.5503795567304,-36.3393163736943
"5","2016-02-26","C3",2016-02-26 04:00:00,31.6520542641843,-36.3957633987126
"6","2016-02-26","C3",2016-02-26 05:00:00,31.2369595630231,-37.2069291027023
"7","2016-02-26","C3",2016-02-26 06:00:00,32.0468555681041,-35.4141114813731
"8","2016-02-26","C3",2016-02-26 07:00:00,32.0932765752865,-36.0423135212779
"9","2016-02-26","C3",2016-02-26 08:00:00,32.0407047279936,-36.8188536864399
"10","2016-02-26","C3",2016-02-26 09:00:00,31.3007373908935,-37.4957834097251
"11","2016-02-26","C3",2016-02-26 10:00:00,31.5236221791843,-35.6275846176881
"12","2016-02-26","C3",2016-02-26 11:00:00,32.6260855373766,-35.2038667386229
"13","2016-02-26","C3",2016-02-26 12:00:00,33.0720827917217,-36.3718053679874
"14","2016-02-26","C3",2016-02-26 13:00:00,31.7771319467069,-36.5274221614063
"15","2016-02-26","C3",2016-02-26 14:00:00,30.3499663234704,-37.0852557527211
"16","2016-02-26","C3",2016-02-26 15:00:00,31.3351763247858,-38.2945202944837
"17","2016-02-26","C3",2016-02-26 16:00:00,33.0304803078024,-40.2603612406923
"18","2016-02-26","C3",2016-02-26 17:00:00,31.7691748700038,-39.6742061114977
"19","2016-02-26","C3",2016-02-26 18:00:00,33.0641662984497,-41.0016713078942
"20","2016-02-26","C3",2016-02-26 19:00:00,32.9820007464571,-40.4983489775049
"21","2016-02-26","C3",2016-02-26 20:00:00,32.8593622583169,-40.245286990619
"22","2016-02-26","C3",2016-02-26 21:00:00,32.3351875587676,-40.4263143384644
"23","2016-02-26","C3",2016-02-26 22:00:00,32.3079165965332,-40.478466163962
"24","2016-02-26","C3",2016-02-26 23:00:00,32.8137272409511,-37.8507695383935
