"","date","collar","time","lat","long"
"1","2016-02-26","C3",2016-02-26 00:00:00,25.7626074300104,-33.7664685016764
"2","2016-02-26","C3",2016-02-26 01:00:00,23.259723361789,-36.4605692092669
"3","2016-02-26","C3",2016-02-26 02:00:00,23.8596617305762,-37.4577012803803
"4","2016-02-26","C3",2016-02-26 03:00:00,25.2826391261159,-37.720376278558
"5","2016-02-26","C3",2016-02-26 04:00:00,25.8913047329027,-37.4580461100293
"6","2016-02-26","C3",2016-02-26 05:00:00,26.3609119164318,-35.9033278672623
"7","2016-02-26","C3",2016-02-26 06:00:00,26.694426595253,-36.2918917216312
"8","2016-02-26","C3",2016-02-26 07:00:00,26.919597745832,-35.8479129022319
"9","2016-02-26","C3",2016-02-26 08:00:00,23.990578905212,-35.6783410668377
"10","2016-02-26","C3",2016-02-26 09:00:00,23.5122624946092,-34.8537509955176
"11","2016-02-26","C3",2016-02-26 10:00:00,23.4365594054087,-36.1897448549426
"12","2016-02-26","C3",2016-02-26 11:00:00,22.2426713146172,-37.4185915581911
"13","2016-02-26","C3",2016-02-26 12:00:00,23.0142179071584,-37.1587423166102
"14","2016-02-26","C3",2016-02-26 13:00:00,25.1089911491248,-36.4798047971295
"15","2016-02-26","C3",2016-02-26 14:00:00,24.9683478868064,-35.142893075825
"16","2016-02-26","C3",2016-02-26 15:00:00,24.3429498683641,-34.1141751715214
"17","2016-02-26","C3",2016-02-26 16:00:00,23.4553983779986,-32.8486999951643
"18","2016-02-26","C3",2016-02-26 17:00:00,22.7590661301894,-32.0347764571311
"19","2016-02-26","C3",2016-02-26 18:00:00,23.1277182587433,-32.2712153110438
"20","2016-02-26","C3",2016-02-26 19:00:00,22.7899437829057,-33.2755541011501
"21","2016-02-26","C3",2016-02-26 20:00:00,22.0878971617274,-32.016034079672
"22","2016-02-26","C3",2016-02-26 21:00:00,22.4341978509386,-32.0763744245202
"23","2016-02-26","C3",2016-02-26 22:00:00,22.5215330039622,-32.9352175607632
"24","2016-02-26","C3",2016-02-26 23:00:00,21.7611250255095,-33.4481096793332
