"","date","collar","time","lat","long"
"1","2016-02-26","A1",2016-02-26 00:00:00,25.3977408450583,-34.4057450053663
"2","2016-02-26","A1",2016-02-26 01:00:00,23.7638225016249,-35.0318196110497
"3","2016-02-26","A1",2016-02-26 02:00:00,24.6099068843206,-34.4314619237472
"4","2016-02-26","A1",2016-02-26 03:00:00,24.8072966716468,-32.828720166834
"5","2016-02-26","A1",2016-02-26 04:00:00,24.2069887394784,-32.634613636988
"6","2016-02-26","A1",2016-02-26 05:00:00,25.907490708585,-32.9415136938206
"7","2016-02-26","A1",2016-02-26 06:00:00,26.3384085625931,-34.9628662774426
"8","2016-02-26","A1",2016-02-26 07:00:00,27.0954228649425,-35.0874766723462
"9","2016-02-26","A1",2016-02-26 08:00:00,26.3437210508348,-35.3146426106124
"10","2016-02-26","A1",2016-02-26 09:00:00,26.9067611477421,-34.951154470652
"11","2016-02-26","A1",2016-02-26 10:00:00,26.4119034940933,-34.7782779609145
"12","2016-02-26","A1",2016-02-26 11:00:00,24.8789097881345,-33.3742102833371
"13","2016-02-26","A1",2016-02-26 12:00:00,24.0163025531562,-33.3815701905384
"14","2016-02-26","A1",2016-02-26 13:00:00,23.9146064276419,-34.3204557583913
"15","2016-02-26","A1",2016-02-26 14:00:00,21.8641622721798,-32.913447895729
"16","2016-02-26","A1",2016-02-26 15:00:00,23.1103330763805,-32.2325281076967
"17","2016-02-26","A1",2016-02-26 16:00:00,23.6916854920739,-31.2895970037565
"18","2016-02-26","A1",2016-02-26 17:00:00,24.3537491875508,-32.0467581615786
"19","2016-02-26","A1",2016-02-26 18:00:00,25.3193664112142,-30.3927205917367
"20","2016-02-26","A1",2016-02-26 19:00:00,23.4737363426844,-28.6341784582324
"21","2016-02-26","A1",2016-02-26 20:00:00,22.7041032842129,-27.3184325007523
"22","2016-02-26","A1",2016-02-26 21:00:00,21.2140820653205,-27.8339864540199
"23","2016-02-26","A1",2016-02-26 22:00:00,21.6662474442055,-25.9996650506908
"24","2016-02-26","A1",2016-02-26 23:00:00,21.5915990759916,-26.4657297236908
