"","date","collar","time","lat","long"
"1","2016-02-26","A1",2016-02-26 00:00:00,31.4339541917501,-37.5290700097044
"2","2016-02-26","A1",2016-02-26 01:00:00,30.5090282692354,-36.8794152577051
"3","2016-02-26","A1",2016-02-26 02:00:00,31.1119593382752,-35.5783441322379
"4","2016-02-26","A1",2016-02-26 03:00:00,31.8614014827101,-34.9552683591513
"5","2016-02-26","A1",2016-02-26 04:00:00,32.383213951872,-33.3326826112683
"6","2016-02-26","A1",2016-02-26 05:00:00,31.4022200675703,-32.3795646722303
"7","2016-02-26","A1",2016-02-26 06:00:00,30.0835151140861,-32.3075179939412
"8","2016-02-26","A1",2016-02-26 07:00:00,31.8000551357201,-31.3693866022269
"9","2016-02-26","A1",2016-02-26 08:00:00,32.2034539457665,-31.4181107267522
"10","2016-02-26","A1",2016-02-26 09:00:00,31.6964870282665,-31.0236864229907
"11","2016-02-26","A1",2016-02-26 10:00:00,32.9843975496148,-31.748790538763
"12","2016-02-26","A1",2016-02-26 11:00:00,32.8654964616017,-33.4219326151137
"13","2016-02-26","A1",2016-02-26 12:00:00,34.2030749049373,-32.6304768239401
"14","2016-02-26","A1",2016-02-26 13:00:00,34.4913635664462,-32.6779566964253
"15","2016-02-26","A1",2016-02-26 14:00:00,34.5215768939295,-32.8210932381933
"16","2016-02-26","A1",2016-02-26 15:00:00,35.0328816170205,-31.5510417580132
"17","2016-02-26","A1",2016-02-26 16:00:00,34.7258352574984,-31.3826174066046
"18","2016-02-26","A1",2016-02-26 17:00:00,36.5542922460386,-31.5204650852793
"19","2016-02-26","A1",2016-02-26 18:00:00,37.325119945219,-32.6795567483777
"20","2016-02-26","A1",2016-02-26 19:00:00,37.1328901921741,-33.2156535610157
"21","2016-02-26","A1",2016-02-26 20:00:00,35.4840196556746,-34.1526915214002
"22","2016-02-26","A1",2016-02-26 21:00:00,34.8859889495884,-36.0985022849004
"23","2016-02-26","A1",2016-02-26 22:00:00,34.1784176899795,-36.1048556745213
"24","2016-02-26","A1",2016-02-26 23:00:00,33.2336982205512,-35.7977162439137
