"","date","collar","time","lat","long"
"1","2016-02-26","E5",2016-02-26 00:00:00,27.2226013376638,-34.6939609911143
"2","2016-02-26","E5",2016-02-26 01:00:00,27.6294743669469,-33.267277661582
"3","2016-02-26","E5",2016-02-26 02:00:00,27.0106622292553,-33.0490952879986
"4","2016-02-26","E5",2016-02-26 03:00:00,26.9734159599768,-34.2756619437656
"5","2016-02-26","E5",2016-02-26 04:00:00,26.3679631459261,-32.1084708592757
"6","2016-02-26","E5",2016-02-26 05:00:00,26.33282732831,-33.1211102480421
"7","2016-02-26","E5",2016-02-26 06:00:00,27.0590007982701,-32.4474067444905
"8","2016-02-26","E5",2016-02-26 07:00:00,25.4354050175748,-31.5324400597547
"9","2016-02-26","E5",2016-02-26 08:00:00,24.8111370583067,-31.2094343738032
"10","2016-02-26","E5",2016-02-26 09:00:00,25.2790416506031,-30.6916588889611
"11","2016-02-26","E5",2016-02-26 10:00:00,25.3725084325724,-30.3918127639853
"12","2016-02-26","E5",2016-02-26 11:00:00,26.2125545681064,-30.952491456842
"13","2016-02-26","E5",2016-02-26 12:00:00,27.371213683951,-31.5302066223455
"14","2016-02-26","E5",2016-02-26 13:00:00,28.1252150915435,-30.3007650283536
"15","2016-02-26","E5",2016-02-26 14:00:00,27.9529916660416,-30.8894615475498
"16","2016-02-26","E5",2016-02-26 15:00:00,30.3620533220272,-32.0751096720942
"17","2016-02-26","E5",2016-02-26 16:00:00,29.318204808816,-31.8187015282312
"18","2016-02-26","E5",2016-02-26 17:00:00,29.1161355408112,-33.8190048688009
"19","2016-02-26","E5",2016-02-26 18:00:00,28.7372170890182,-33.7316124952473
"20","2016-02-26","E5",2016-02-26 19:00:00,29.1126590231966,-32.139690244817
"21","2016-02-26","E5",2016-02-26 20:00:00,26.2769874125205,-32.6409468225655
"22","2016-02-26","E5",2016-02-26 21:00:00,24.9192177245202,-33.7544992960954
"23","2016-02-26","E5",2016-02-26 22:00:00,25.1910556407315,-33.1709746208192
"24","2016-02-26","E5",2016-02-26 23:00:00,26.3124677240737,-32.9699798293588
