"","date","collar","time","lat","long"
"1","2016-02-26","E5",2016-02-26 00:00:00,26.0849837487716,-33.5195790217418
"2","2016-02-26","E5",2016-02-26 01:00:00,26.2380329117299,-32.8831540070418
"3","2016-02-26","E5",2016-02-26 02:00:00,25.5836507060447,-32.095482318684
"4","2016-02-26","E5",2016-02-26 03:00:00,28.1305026809392,-33.020907837016
"5","2016-02-26","E5",2016-02-26 04:00:00,26.8914451367377,-34.1900819757899
"6","2016-02-26","E5",2016-02-26 05:00:00,24.0627632696663,-35.2330651863527
"7","2016-02-26","E5",2016-02-26 06:00:00,24.1057477520263,-35.8651554754341
"8","2016-02-26","E5",2016-02-26 07:00:00,24.4595554086494,-37.5350890776126
"9","2016-02-26","E5",2016-02-26 08:00:00,24.4243042096117,-36.1003466718499
"10","2016-02-26","E5",2016-02-26 09:00:00,24.2801139742156,-37.351457011697
"11","2016-02-26","E5",2016-02-26 10:00:00,24.5520567580592,-37.3637019467867
"12","2016-02-26","E5",2016-02-26 11:00:00,25.2187915474296,-38.0596341850159
"13","2016-02-26","E5",2016-02-26 12:00:00,24.4034493553255,-38.7640506896678
"14","2016-02-26","E5",2016-02-26 13:00:00,22.9416315449239,-39.3126874531685
"15","2016-02-26","E5",2016-02-26 14:00:00,24.1391481152884,-39.0526462556756
"16","2016-02-26","E5",2016-02-26 15:00:00,25.7134712938914,-39.8618216418221
"17","2016-02-26","E5",2016-02-26 16:00:00,26.7799695284355,-38.5035062924939
"18","2016-02-26","E5",2016-02-26 17:00:00,26.196233111062,-37.556625172039
"19","2016-02-26","E5",2016-02-26 18:00:00,26.3377032282907,-37.9649421870263
"20","2016-02-26","E5",2016-02-26 19:00:00,26.0137773830706,-37.7345956726333
"21","2016-02-26","E5",2016-02-26 20:00:00,26.5309133742498,-38.0449527778231
"22","2016-02-26","E5",2016-02-26 21:00:00,26.9705058921836,-37.0644152558902
"23","2016-02-26","E5",2016-02-26 22:00:00,26.5251184500416,-35.4915960290217
"24","2016-02-26","E5",2016-02-26 23:00:00,27.1541770439278,-36.4821881611404
