"","date","collar","time","lat","long"
"1","2016-02-26","F6",2016-02-26 00:00:00,26.1772873771491,-39.6242596143502
"2","2016-02-26","F6",2016-02-26 01:00:00,25.6092528172751,-39.8427965444926
"3","2016-02-26","F6",2016-02-26 02:00:00,26.4155507590785,-39.2035187088529
"4","2016-02-26","F6",2016-02-26 03:00:00,27.2378121784517,-40.2090759912288
"5","2016-02-26","F6",2016-02-26 04:00:00,27.0135468705225,-42.2280340793252
"6","2016-02-26","F6",2016-02-26 05:00:00,27.4247035016726,-42.3907818053827
"7","2016-02-26","F6",2016-02-26 06:00:00,24.8595603736717,-41.9393724154618
"8","2016-02-26","F6",2016-02-26 07:00:00,23.9102326087288,-42.4452784588009
"9","2016-02-26","F6",2016-02-26 08:00:00,25.1281015535924,-43.4453407357916
"10","2016-02-26","F6",2016-02-26 09:00:00,25.1198744513259,-43.5911981725129
"11","2016-02-26","F6",2016-02-26 10:00:00,26.000439993864,-44.0528533952438
"12","2016-02-26","F6",2016-02-26 11:00:00,27.8487987383859,-44.689872946007
"13","2016-02-26","F6",2016-02-26 12:00:00,28.0298601690718,-44.3806775939972
"14","2016-02-26","F6",2016-02-26 13:00:00,25.4652905922815,-44.4839551397693
"15","2016-02-26","F6",2016-02-26 14:00:00,23.6889935414701,-45.671368926362
"16","2016-02-26","F6",2016-02-26 15:00:00,24.5218559274409,-45.534753939104
"17","2016-02-26","F6",2016-02-26 16:00:00,24.5844944697158,-44.8628920272021
"18","2016-02-26","F6",2016-02-26 17:00:00,24.7762311410471,-45.2267648800285
"19","2016-02-26","F6",2016-02-26 18:00:00,24.9899208465391,-44.3663457198779
"20","2016-02-26","F6",2016-02-26 19:00:00,24.8108748165001,-43.6370151303477
"21","2016-02-26","F6",2016-02-26 20:00:00,25.2923310377093,-42.8482558303962
"22","2016-02-26","F6",2016-02-26 21:00:00,27.5160460483409,-43.5270402742175
"23","2016-02-26","F6",2016-02-26 22:00:00,27.810648260308,-44.0853771062133
"24","2016-02-26","F6",2016-02-26 23:00:00,28.5292491212902,-43.3272462132237
