"","date","collar","time","lat","long"
"1","2016-02-26","F6",2016-02-26 00:00:00,26.5295686940764,-32.7797228047243
"2","2016-02-26","F6",2016-02-26 01:00:00,26.8401216489428,-32.5712604512067
"3","2016-02-26","F6",2016-02-26 02:00:00,26.3065296004118,-31.8927243135129
"4","2016-02-26","F6",2016-02-26 03:00:00,25.6810904101403,-30.968378709926
"5","2016-02-26","F6",2016-02-26 04:00:00,24.3491899321259,-32.0351337248733
"6","2016-02-26","F6",2016-02-26 05:00:00,24.5206997082107,-30.8915174815693
"7","2016-02-26","F6",2016-02-26 06:00:00,24.0995537633182,-30.1481360095292
"8","2016-02-26","F6",2016-02-26 07:00:00,23.4279949780515,-30.5779858721378
"9","2016-02-26","F6",2016-02-26 08:00:00,19.9709075508605,-28.7618189058498
"10","2016-02-26","F6",2016-02-26 09:00:00,19.6621423555451,-28.5546438381901
"11","2016-02-26","F6",2016-02-26 10:00:00,19.504933637226,-27.0990175923152
"12","2016-02-26","F6",2016-02-26 11:00:00,20.840926589745,-28.0283175382881
"13","2016-02-26","F6",2016-02-26 12:00:00,20.5995700224755,-28.481973398581
"14","2016-02-26","F6",2016-02-26 13:00:00,19.7702481500889,-28.8972174545133
"15","2016-02-26","F6",2016-02-26 14:00:00,21.1380434435226,-27.9248472468934
"16","2016-02-26","F6",2016-02-26 15:00:00,20.6653069041982,-28.3099510400327
"17","2016-02-26","F6",2016-02-26 16:00:00,19.9766415247403,-29.0183482397989
"18","2016-02-26","F6",2016-02-26 17:00:00,19.7018894984429,-29.1957108363253
"19","2016-02-26","F6",2016-02-26 18:00:00,18.2584408789065,-27.3286731876301
"20","2016-02-26","F6",2016-02-26 19:00:00,16.7675088807457,-27.9380963077896
"21","2016-02-26","F6",2016-02-26 20:00:00,18.0148387163015,-27.8842813113044
"22","2016-02-26","F6",2016-02-26 21:00:00,16.5205280751866,-31.1612401460704
"23","2016-02-26","F6",2016-02-26 22:00:00,15.9171873957841,-30.9000710712049
"24","2016-02-26","F6",2016-02-26 23:00:00,15.8195977837353,-31.6861952447416
