"","date","collar","time","lat","long"
"1","2016-02-26","I9",2016-02-26 00:00:00,21.7999901906682,-37.7514115459234
"2","2016-02-26","I9",2016-02-26 01:00:00,22.724589927221,-39.4265207606714
"3","2016-02-26","I9",2016-02-26 02:00:00,24.8680350691088,-39.3692725045409
"4","2016-02-26","I9",2016-02-26 03:00:00,24.2433932710393,-40.3338101731998
"5","2016-02-26","I9",2016-02-26 04:00:00,24.8881416833847,-41.2474072593728
"6","2016-02-26","I9",2016-02-26 05:00:00,25.0529148302289,-41.3275342353743
"7","2016-02-26","I9",2016-02-26 06:00:00,25.328744360736,-41.6673238104514
"8","2016-02-26","I9",2016-02-26 07:00:00,25.9873726095891,-41.6809024954838
"9","2016-02-26","I9",2016-02-26 08:00:00,26.2562475473508,-41.0415130436813
"10","2016-02-26","I9",2016-02-26 09:00:00,25.7556729633598,-39.9777922469758
"11","2016-02-26","I9",2016-02-26 10:00:00,28.1633746901428,-42.8593154993997
"12","2016-02-26","I9",2016-02-26 11:00:00,27.3415469126505,-41.9352854858212
"13","2016-02-26","I9",2016-02-26 12:00:00,28.0020586720164,-40.1678569666975
"14","2016-02-26","I9",2016-02-26 13:00:00,27.4260247279019,-40.5672819504181
"15","2016-02-26","I9",2016-02-26 14:00:00,25.1350475268535,-38.5319795953333
"16","2016-02-26","I9",2016-02-26 15:00:00,25.869962296781,-38.2333636117742
"17","2016-02-26","I9",2016-02-26 16:00:00,26.4223354657371,-37.8507942926949
"18","2016-02-26","I9",2016-02-26 17:00:00,27.1156202746066,-36.6333013319681
"19","2016-02-26","I9",2016-02-26 18:00:00,27.1864146047027,-36.570274368374
"20","2016-02-26","I9",2016-02-26 19:00:00,27.0306691397727,-36.6541611871812
"21","2016-02-26","I9",2016-02-26 20:00:00,27.1478443753051,-34.8755234899376
"22","2016-02-26","I9",2016-02-26 21:00:00,27.8742059470529,-35.2109048310218
"23","2016-02-26","I9",2016-02-26 22:00:00,26.4850779700335,-35.0881821816963
"24","2016-02-26","I9",2016-02-26 23:00:00,25.534796726111,-35.4732494109187
