"","date","collar","time","lat","long"
"1","2016-02-26","I9",2016-02-26 00:00:00,25.4249384262164,-32.41472920731
"2","2016-02-26","I9",2016-02-26 01:00:00,26.1457395812021,-31.9438488220434
"3","2016-02-26","I9",2016-02-26 02:00:00,26.8528650167122,-32.0685642203121
"4","2016-02-26","I9",2016-02-26 03:00:00,27.7785961741023,-30.9513264602341
"5","2016-02-26","I9",2016-02-26 04:00:00,28.1160649739165,-29.4112068844753
"6","2016-02-26","I9",2016-02-26 05:00:00,30.5552879402788,-30.4157865665396
"7","2016-02-26","I9",2016-02-26 06:00:00,28.7260608140856,-30.5625996154778
"8","2016-02-26","I9",2016-02-26 07:00:00,27.4641361005899,-30.3805460953092
"9","2016-02-26","I9",2016-02-26 08:00:00,28.4587539346594,-28.0006542995417
"10","2016-02-26","I9",2016-02-26 09:00:00,30.3039726682217,-27.0474479962058
"11","2016-02-26","I9",2016-02-26 10:00:00,28.7219341564317,-27.780950175565
"12","2016-02-26","I9",2016-02-26 11:00:00,28.3974940084661,-26.7673394862696
"13","2016-02-26","I9",2016-02-26 12:00:00,27.9191169542784,-27.1042494567901
"14","2016-02-26","I9",2016-02-26 13:00:00,28.1010776404593,-28.418306246004
"15","2016-02-26","I9",2016-02-26 14:00:00,27.8364195026423,-27.900223994009
"16","2016-02-26","I9",2016-02-26 15:00:00,26.7511679922328,-28.8872079255279
"17","2016-02-26","I9",2016-02-26 16:00:00,26.7353399932787,-28.2165840969469
"18","2016-02-26","I9",2016-02-26 17:00:00,24.1897899486722,-28.8344583128108
"19","2016-02-26","I9",2016-02-26 18:00:00,24.5464446674485,-26.5310629231533
"20","2016-02-26","I9",2016-02-26 19:00:00,25.0715180454177,-27.1166233111619
"21","2016-02-26","I9",2016-02-26 20:00:00,24.0081103570341,-26.6210019695196
"22","2016-02-26","I9",2016-02-26 21:00:00,24.1355731884184,-27.4204420024611
"23","2016-02-26","I9",2016-02-26 22:00:00,23.6758045121179,-27.2784998205576
"24","2016-02-26","I9",2016-02-26 23:00:00,21.9962276906553,-26.6948162066167
