"","date","collar","time","lat","long"
"1","2016-02-26","D4",2016-02-26 00:00:00,26.2008183292263,-34.2965343842368
"2","2016-02-26","D4",2016-02-26 01:00:00,24.477260011024,-33.2320961626709
"3","2016-02-26","D4",2016-02-26 02:00:00,23.8485888880329,-32.4673116095043
"4","2016-02-26","D4",2016-02-26 03:00:00,23.6750233872934,-32.9447202276933
"5","2016-02-26","D4",2016-02-26 04:00:00,22.7000205125753,-33.6578777821945
"6","2016-02-26","D4",2016-02-26 05:00:00,20.5009517554642,-33.0579726707279
"7","2016-02-26","D4",2016-02-26 06:00:00,18.8188969193053,-33.1853618322505
"8","2016-02-26","D4",2016-02-26 07:00:00,18.7254110257717,-34.074236200786
"9","2016-02-26","D4",2016-02-26 08:00:00,18.0751512171573,-35.1334307874803
"10","2016-02-26","D4",2016-02-26 09:00:00,18.0122934038153,-35.2532433873263
"11","2016-02-26","D4",2016-02-26 10:00:00,18.1623267205461,-35.7763767780891
"12","2016-02-26","D4",2016-02-26 11:00:00,16.7151227341533,-35.2821177835943
"13","2016-02-26","D4",2016-02-26 12:00:00,17.0492024302592,-35.3205107778236
"14","2016-02-26","D4",2016-02-26 13:00:00,17.5457903629386,-35.4817910191003
"15","2016-02-26","D4",2016-02-26 14:00:00,18.8339449072823,-34.0690185091913
"16","2016-02-26","D4",2016-02-26 15:00:00,21.68604255651,-34.2893995346681
"17","2016-02-26","D4",2016-02-26 16:00:00,23.0135996983294,-35.6422747538194
"18","2016-02-26","D4",2016-02-26 17:00:00,21.9934047351808,-36.7077353545371
"19","2016-02-26","D4",2016-02-26 18:00:00,22.2378828732116,-36.7029401221674
"20","2016-02-26","D4",2016-02-26 19:00:00,21.3238978698619,-36.6193551949118
"21","2016-02-26","D4",2016-02-26 20:00:00,21.5376061357637,-36.0966701850624
"22","2016-02-26","D4",2016-02-26 21:00:00,21.2650228346102,-35.7105164996972
"23","2016-02-26","D4",2016-02-26 22:00:00,20.532384202408,-36.3924785391078
"24","2016-02-26","D4",2016-02-26 23:00:00,19.9971811909396,-36.9331736242534
