"","date","collar","time","lat","long"
"1","2016-02-26","D4",2016-02-26 00:00:00,26.2421621308352,-34.1362911864409
"2","2016-02-26","D4",2016-02-26 01:00:00,26.9152196510395,-34.6447956870286
"3","2016-02-26","D4",2016-02-26 02:00:00,27.7195810297858,-33.3759054006378
"4","2016-02-26","D4",2016-02-26 03:00:00,27.3408065225334,-33.9542842194842
"5","2016-02-26","D4",2016-02-26 04:00:00,28.9828065600814,-35.2911305094474
"6","2016-02-26","D4",2016-02-26 05:00:00,29.5670734728197,-36.0302155008171
"7","2016-02-26","D4",2016-02-26 06:00:00,30.293238092026,-36.2218469456394
"8","2016-02-26","D4",2016-02-26 07:00:00,30.7740029056607,-34.5850738241137
"9","2016-02-26","D4",2016-02-26 08:00:00,28.7860639431684,-35.0808834543971
"10","2016-02-26","D4",2016-02-26 09:00:00,30.5292396191241,-36.266926797186
"11","2016-02-26","D4",2016-02-26 10:00:00,29.8562983263804,-34.5263294155671
"12","2016-02-26","D4",2016-02-26 11:00:00,28.5623179635104,-33.7614100760294
"13","2016-02-26","D4",2016-02-26 12:00:00,27.6395102084211,-34.4198329474099
"14","2016-02-26","D4",2016-02-26 13:00:00,28.5320100712181,-35.4223491033553
"15","2016-02-26","D4",2016-02-26 14:00:00,29.4582797712052,-36.0094190352573
"16","2016-02-26","D4",2016-02-26 15:00:00,29.8539887669679,-34.3659276579621
"17","2016-02-26","D4",2016-02-26 16:00:00,29.166906873084,-33.9727776523388
"18","2016-02-26","D4",2016-02-26 17:00:00,30.1059674819422,-33.5004384124987
"19","2016-02-26","D4",2016-02-26 18:00:00,31.8341716220558,-33.0473856393719
"20","2016-02-26","D4",2016-02-26 19:00:00,32.2586061890047,-35.5146479770818
"21","2016-02-26","D4",2016-02-26 20:00:00,33.3064165259492,-34.9717436770141
"22","2016-02-26","D4",2016-02-26 21:00:00,34.0692891797099,-35.9242809725518
"23","2016-02-26","D4",2016-02-26 22:00:00,33.8293760174017,-36.7114362650748
"24","2016-02-26","D4",2016-02-26 23:00:00,33.6624719568545,-36.9620089816414
