"","date","collar","time","lat","long"
"1","2016-02-26","B2",2016-02-26 00:00:00,28.4706053605397,-34.9105250496259
"2","2016-02-26","B2",2016-02-26 01:00:00,28.7702610251065,-34.2419088108839
"3","2016-02-26","B2",2016-02-26 02:00:00,31.4807153839405,-35.5639993540824
"4","2016-02-26","B2",2016-02-26 03:00:00,31.145474149443,-34.5829741128397
"5","2016-02-26","B2",2016-02-26 04:00:00,30.8525856716981,-33.2976567886674
"6","2016-02-26","B2",2016-02-26 05:00:00,31.4509003094513,-32.4164823069494
"7","2016-02-26","B2",2016-02-26 06:00:00,30.0061533766137,-31.5000898405711
"8","2016-02-26","B2",2016-02-26 07:00:00,30.5172327630865,-32.5928780171368
"9","2016-02-26","B2",2016-02-26 08:00:00,31.308084022295,-31.967530390282
"10","2016-02-26","B2",2016-02-26 09:00:00,31.4877496276396,-32.4006552975971
"11","2016-02-26","B2",2016-02-26 10:00:00,32.0243417350689,-32.2337156454649
"12","2016-02-26","B2",2016-02-26 11:00:00,31.3149817145254,-32.4684391946206
"13","2016-02-26","B2",2016-02-26 12:00:00,32.5762276637385,-30.9871898355046
"14","2016-02-26","B2",2016-02-26 13:00:00,33.0666633620125,-30.1942810276968
"15","2016-02-26","B2",2016-02-26 14:00:00,31.9840085219726,-30.866933600263
"16","2016-02-26","B2",2016-02-26 15:00:00,32.3092364838228,-30.7842147200563
"17","2016-02-26","B2",2016-02-26 16:00:00,31.853573196008,-32.3608740147968
"18","2016-02-26","B2",2016-02-26 17:00:00,32.2668790002795,-32.9064185659061
"19","2016-02-26","B2",2016-02-26 18:00:00,31.8596181870487,-34.1442580736036
"20","2016-02-26","B2",2016-02-26 19:00:00,32.2919199844812,-35.9517459287341
"21","2016-02-26","B2",2016-02-26 20:00:00,32.22584664334,-37.2797139950788
"22","2016-02-26","B2",2016-02-26 21:00:00,32.2437963959738,-37.169817144998
"23","2016-02-26","B2",2016-02-26 22:00:00,33.3319630350885,-37.8511168790092
"24","2016-02-26","B2",2016-02-26 23:00:00,32.1392373560218,-37.1978024184001
