"","date","collar","time","lat","long"
"1","2016-02-26","B2",2016-02-26 00:00:00,26.4697095810275,-40.2109712739128
"2","2016-02-26","B2",2016-02-26 01:00:00,25.8903481343102,-39.6721801552264
"3","2016-02-26","B2",2016-02-26 02:00:00,27.9706145714968,-39.4054168132173
"4","2016-02-26","B2",2016-02-26 03:00:00,29.9886288379105,-38.5688167834577
"5","2016-02-26","B2",2016-02-26 04:00:00,31.8246373219165,-38.8019686605809
"6","2016-02-26","B2",2016-02-26 05:00:00,29.5049179070643,-37.2428026859234
"7","2016-02-26","B2",2016-02-26 06:00:00,29.6215151850251,-37.8628141168089
"8","2016-02-26","B2",2016-02-26 07:00:00,31.2092109432975,-39.0891633632085
"9","2016-02-26","B2",2016-02-26 08:00:00,31.3908222363457,-39.1022501263199
"10","2016-02-26","B2",2016-02-26 09:00:00,30.7156082795793,-39.930788405438
"11","2016-02-26","B2",2016-02-26 10:00:00,31.5101652158862,-41.0629013600832
"12","2016-02-26","B2",2016-02-26 11:00:00,30.1278135884111,-42.9261447653842
"13","2016-02-26","B2",2016-02-26 12:00:00,28.4512952290329,-43.6643933312648
"14","2016-02-26","B2",2016-02-26 13:00:00,29.032826207473,-43.6045030596974
"15","2016-02-26","B2",2016-02-26 14:00:00,28.6663834584671,-43.9809010446238
"16","2016-02-26","B2",2016-02-26 15:00:00,28.641704590776,-43.9555475572118
"17","2016-02-26","B2",2016-02-26 16:00:00,29.9463285252121,-44.5141219186513
"18","2016-02-26","B2",2016-02-26 17:00:00,32.4772531503038,-43.6375921535454
"19","2016-02-26","B2",2016-02-26 18:00:00,33.1016597120155,-42.9712387657761
"20","2016-02-26","B2",2016-02-26 19:00:00,34.6538031807407,-42.0371273626933
"21","2016-02-26","B2",2016-02-26 20:00:00,35.3779444590633,-40.4848101427442
"22","2016-02-26","B2",2016-02-26 21:00:00,35.2708986649855,-39.4160874587671
"23","2016-02-26","B2",2016-02-26 22:00:00,35.891951278776,-39.9920898937368
"24","2016-02-26","B2",2016-02-26 23:00:00,36.0283234547928,-40.1273776631659
